step,mloss,gloss,loss
100.0,1.7617,1.0031,2.7648
200.0,1.5609,1.0015,2.5624000000000002
300.0,1.4614,1.0001,2.4615
400.0,1.4349,0.9934,2.4283
500.0,1.4299,0.9664,2.3963
600.0,1.411,0.9208,2.3318
700.0,1.3847,0.8167,2.2014
800.0,1.3558,0.7586,2.1144
900.0,1.3432,0.7009,2.0441
1000.0,1.327,0.6681,1.9950999999999999
1100.0,1.2951,0.6503,1.9453999999999998
1200.0,1.2736,0.6288,1.9024
1300.0,1.292,0.6135,1.9055
1400.0,1.2632,0.5582,1.8214000000000001
1500.0,1.2509,0.533,1.7839
1600.0,1.2512,0.5298,1.7810000000000001
1700.0,1.2441,0.5166,1.7607
1800.0,1.2371,0.5051,1.7422
1900.0,1.2262,0.4883,1.7145
2000.0,1.2225,0.478,1.7005
2100.0,1.2258,0.4687,1.6945000000000001
2200.0,1.2081,0.4358,1.6439
2300.0,1.1977,0.4209,1.6186
2400.0,1.197,0.4148,1.6118000000000001
2500.0,1.2096,0.4011,1.6107
2600.0,1.1939,0.3796,1.5735
2700.0,1.2018,0.3768,1.5786
2800.0,1.1936,0.3655,1.5591
2900.0,1.1927,0.3498,1.5425
3000.0,1.1887,0.333,1.5217
3100.0,1.1836,0.3115,1.4950999999999999
3200.0,1.1865,0.292,1.4785000000000001
3300.0,1.186,0.2792,1.4651999999999998
3400.0,1.1863,0.265,1.4512999999999998
3500.0,1.1719,0.2508,1.4226999999999999
3600.0,1.1765,0.2482,1.4247
3700.0,1.1797,0.2369,1.4165999999999999
3800.0,1.1679,0.2375,1.4054
3900.0,1.1764,0.2298,1.4062
4000.0,1.16,0.2249,1.3849
4100.0,1.1834,0.225,1.4084
4200.0,1.1796,0.2217,1.4013
4300.0,1.1748,0.2194,1.3942
4400.0,1.1739,0.2182,1.3921
4500.0,1.1722,0.2172,1.3894
4600.0,1.1618,0.2154,1.3772
4700.0,1.1721,0.2142,1.3862999999999999
4800.0,1.1625,0.2123,1.3748
4900.0,1.1668,0.212,1.3788
5000.0,1.1729,0.2104,1.3833
