step,mloss,gloss,loss
100.0,0.0,0.6796,0.6796
200.0,0.0,0.4283,0.4283
300.0,0.0,0.3427,0.3427
400.0,0.0,0.3024,0.3024
500.0,0.0,0.2706,0.2706
600.0,0.0,0.2446,0.2446
700.0,0.0,0.227,0.227
800.0,0.0,0.2139,0.2139
900.0,0.0,0.1985,0.1985
1000.0,0.0,0.1892,0.1892
1100.0,0.0,0.1805,0.1805
1200.0,0.0,0.1744,0.1744
1300.0,0.0,0.1682,0.1682
1400.0,0.0,0.1652,0.1652
1500.0,0.0,0.1584,0.1584
1600.0,0.0,0.1552,0.1552
1700.0,0.0,0.151,0.151
1800.0,0.0,0.1478,0.1478
1900.0,0.0,0.1447,0.1447
2000.0,0.0,0.1418,0.1418
2100.0,0.0,0.1389,0.1389
2200.0,0.0,0.1367,0.1367
2300.0,0.0,0.1352,0.1352
2400.0,0.0,0.1332,0.1332
2500.0,0.0,0.1331,0.1331
2600.0,0.0,0.1312,0.1312
2700.0,0.0,0.1297,0.1297
2800.0,0.0,0.1296,0.1296
2900.0,0.0,0.1278,0.1278
3000.0,0.0,0.1267,0.1267
3100.0,0.0,0.1261,0.1261
3200.0,0.0,0.1251,0.1251
3300.0,0.0,0.1246,0.1246
3400.0,0.0,0.1227,0.1227
3500.0,0.0,0.1225,0.1225
3600.0,0.0,0.1221,0.1221
3700.0,0.0,0.1212,0.1212
3800.0,0.0,0.1206,0.1206
3900.0,0.0,0.1199,0.1199
4000.0,0.0,0.1193,0.1193
4100.0,0.0,0.1178,0.1178
4200.0,0.0,0.1166,0.1166
4300.0,0.0,0.1156,0.1156
4400.0,0.0,0.1156,0.1156
4500.0,0.0,0.1138,0.1138
4600.0,0.0,0.1126,0.1126
4700.0,0.0,0.1123,0.1123
4800.0,0.0,0.1113,0.1113
4900.0,0.0,0.1113,0.1113
5000.0,0.0,0.1105,0.1105
5100.0,0.0,0.11,0.11
5200.0,0.0,0.1097,0.1097
5300.0,0.0,0.1091,0.1091
5400.0,0.0,0.1091,0.1091
5500.0,0.0,0.1084,0.1084
5600.0,0.0,0.1084,0.1084
5700.0,0.0,0.108,0.108
5800.0,0.0,0.1066,0.1066
5900.0,0.0,0.1078,0.1078
6000.0,0.0,0.107,0.107
6100.0,0.0,0.1063,0.1063
6200.0,0.0,0.1054,0.1054
6300.0,0.0,0.106,0.106
6400.0,0.0,0.1053,0.1053
6500.0,0.0,0.1051,0.1051
6600.0,0.0,0.1052,0.1052
6700.0,0.0,0.1045,0.1045
6800.0,0.0,0.1042,0.1042
6900.0,0.0,0.1045,0.1045
7000.0,0.0,0.1039,0.1039
7100.0,0.0,0.1041,0.1041
7200.0,0.0,0.1042,0.1042
7300.0,0.0,0.1034,0.1034
7400.0,0.0,0.1033,0.1033
7500.0,0.0,0.103,0.103
7600.0,0.0,0.1027,0.1027
7700.0,0.0,0.1025,0.1025
7800.0,0.0,0.1029,0.1029
7900.0,0.0,0.1012,0.1012
8000.0,0.0,0.1018,0.1018
8100.0,0.0,0.1019,0.1019
8200.0,0.0,0.1014,0.1014
8300.0,0.0,0.1011,0.1011
8400.0,0.0,0.1017,0.1017
8500.0,0.0,0.1005,0.1005
8600.0,0.0,0.1005,0.1005
8700.0,0.0,0.1012,0.1012
8800.0,0.0,0.1005,0.1005
8900.0,0.0,0.1005,0.1005
9000.0,0.0,0.0998,0.0998
9100.0,0.0,0.0998,0.0998
9200.0,0.0,0.1001,0.1001
9300.0,0.0,0.1002,0.1002
9400.0,0.0,0.0992,0.0992
9500.0,0.0,0.0995,0.0995
9600.0,0.0,0.0991,0.0991
9700.0,0.0,0.0987,0.0987
9800.0,0.0,0.0994,0.0994
9900.0,0.0,0.0986,0.0986
10000.0,0.0,0.099,0.099
10100.0,0.0,0.0987,0.0987
10200.0,0.0,0.0982,0.0982
10300.0,0.0,0.0979,0.0979
10400.0,0.0,0.098,0.098
10500.0,0.0,0.098,0.098
10600.0,0.0,0.0971,0.0971
10700.0,0.0,0.0973,0.0973
10800.0,0.0,0.0975,0.0975
10900.0,0.0,0.0976,0.0976
11000.0,0.0,0.0972,0.0972
11100.0,0.0,0.0966,0.0966
11200.0,0.0,0.0971,0.0971
11300.0,0.0,0.0969,0.0969
11400.0,0.0,0.0958,0.0958
11500.0,0.0,0.0966,0.0966
11600.0,0.0,0.0964,0.0964
11700.0,0.0,0.0965,0.0965
11800.0,0.0,0.0961,0.0961
11900.0,0.0,0.0963,0.0963
12000.0,0.0,0.0954,0.0954
12100.0,0.0,0.096,0.096
12200.0,0.0,0.0966,0.0966
12300.0,0.0,0.0953,0.0953
12400.0,0.0,0.096,0.096
12500.0,0.0,0.0946,0.0946
12600.0,0.0,0.0951,0.0951
12700.0,0.0,0.0944,0.0944
12800.0,0.0,0.0949,0.0949
12900.0,0.0,0.095,0.095
13000.0,0.0,0.0944,0.0944
13100.0,0.0,0.095,0.095
13200.0,0.0,0.0946,0.0946
13300.0,0.0,0.0943,0.0943
13400.0,0.0,0.0945,0.0945
13500.0,0.0,0.0937,0.0937
13600.0,0.0,0.0943,0.0943
13700.0,0.0,0.0939,0.0939
13800.0,0.0,0.0943,0.0943
13900.0,0.0,0.0938,0.0938
14000.0,0.0,0.0937,0.0937
14100.0,0.0,0.0932,0.0932
14200.0,0.0,0.0934,0.0934
14300.0,0.0,0.093,0.093
14400.0,0.0,0.0934,0.0934
14500.0,0.0,0.0929,0.0929
14600.0,0.0,0.0929,0.0929
14700.0,0.0,0.0933,0.0933
14800.0,0.0,0.0931,0.0931
14900.0,0.0,0.0925,0.0925
15000.0,0.0,0.0927,0.0927
15100.0,0.0,0.0926,0.0926
15200.0,0.0,0.0922,0.0922
15300.0,0.0,0.092,0.092
15400.0,0.0,0.092,0.092
15500.0,0.0,0.0919,0.0919
15600.0,0.0,0.0917,0.0917
15700.0,0.0,0.0915,0.0915
15800.0,0.0,0.0914,0.0914
15900.0,0.0,0.0914,0.0914
16000.0,0.0,0.0912,0.0912
16100.0,0.0,0.091,0.091
16200.0,0.0,0.0905,0.0905
16300.0,0.0,0.0917,0.0917
16400.0,0.0,0.0907,0.0907
16500.0,0.0,0.0907,0.0907
16600.0,0.0,0.0907,0.0907
16700.0,0.0,0.0905,0.0905
16800.0,0.0,0.0905,0.0905
16900.0,0.0,0.0901,0.0901
17000.0,0.0,0.0904,0.0904
17100.0,0.0,0.09,0.09
17200.0,0.0,0.091,0.091
17300.0,0.0,0.0902,0.0902
17400.0,0.0,0.0899,0.0899
17500.0,0.0,0.0902,0.0902
17600.0,0.0,0.0898,0.0898
17700.0,0.0,0.0905,0.0905
17800.0,0.0,0.0897,0.0897
17900.0,0.0,0.09,0.09
18000.0,0.0,0.0895,0.0895
18100.0,0.0,0.0894,0.0894
18200.0,0.0,0.089,0.089
18300.0,0.0,0.0896,0.0896
18400.0,0.0,0.0893,0.0893
18500.0,0.0,0.089,0.089
18600.0,0.0,0.0893,0.0893
18700.0,0.0,0.0887,0.0887
18800.0,0.0,0.089,0.089
18900.0,0.0,0.0889,0.0889
19000.0,0.0,0.0894,0.0894
19100.0,0.0,0.0887,0.0887
19200.0,0.0,0.0884,0.0884
19300.0,0.0,0.0889,0.0889
19400.0,0.0,0.0884,0.0884
19500.0,0.0,0.0882,0.0882
19600.0,0.0,0.0884,0.0884
19700.0,0.0,0.0882,0.0882
19800.0,0.0,0.0876,0.0876
19900.0,0.0,0.0876,0.0876
20000.0,0.0,0.088,0.088
20100.0,0.0,0.0879,0.0879
20200.0,0.0,0.0877,0.0877
20300.0,0.0,0.0874,0.0874
20400.0,0.0,0.0873,0.0873
20500.0,0.0,0.0875,0.0875
20600.0,0.0,0.0879,0.0879
20700.0,0.0,0.0872,0.0872
20800.0,0.0,0.0875,0.0875
20900.0,0.0,0.0873,0.0873
21000.0,0.0,0.0869,0.0869
21100.0,0.0,0.0873,0.0873
21200.0,0.0,0.087,0.087
21300.0,0.0,0.0872,0.0872
21400.0,0.0,0.0868,0.0868
21500.0,0.0,0.0868,0.0868
21600.0,0.0,0.0866,0.0866
21700.0,0.0,0.0864,0.0864
21800.0,0.0,0.0867,0.0867
21900.0,0.0,0.0863,0.0863
22000.0,0.0,0.086,0.086
22100.0,0.0,0.0858,0.0858
22200.0,0.0,0.0858,0.0858
22300.0,0.0,0.0866,0.0866
22400.0,0.0,0.0866,0.0866
22500.0,0.0,0.0859,0.0859
22600.0,0.0,0.0858,0.0858
22700.0,0.0,0.0859,0.0859
22800.0,0.0,0.0858,0.0858
22900.0,0.0,0.086,0.086
23000.0,0.0,0.0859,0.0859
23100.0,0.0,0.0858,0.0858
23200.0,0.0,0.0857,0.0857
23300.0,0.0,0.0849,0.0849
23400.0,0.0,0.0851,0.0851
23500.0,0.0,0.0852,0.0852
23600.0,0.0,0.0852,0.0852
23700.0,0.0,0.0854,0.0854
23800.0,0.0,0.0853,0.0853
23900.0,0.0,0.0849,0.0849
24000.0,0.0,0.085,0.085
24100.0,0.0,0.0848,0.0848
24200.0,0.0,0.085,0.085
24300.0,0.0,0.085,0.085
24400.0,0.0,0.0849,0.0849
24500.0,0.0,0.0844,0.0844
24600.0,0.0,0.0853,0.0853
24700.0,0.0,0.0846,0.0846
