iter	Passed	Remaining
0	4	4914
1	8	4200
2	12	4002
3	15	3879
4	18	3759
5	22	3726
6	25	3671
7	27	3373
8	30	3344
9	34	3378
10	37	3394
11	41	3383
12	44	3390
13	47	3370
14	51	3366
15	54	3347
16	58	3361
17	61	3366
18	64	3353
19	68	3339
20	71	3346
21	74	3334
22	78	3332
23	81	3332
24	85	3326
25	88	3315
26	91	3308
27	95	3302
28	98	3292
29	101	3289
30	105	3294
31	108	3294
32	112	3292
33	115	3287
34	119	3287
35	122	3280
36	125	3275
37	129	3280
38	133	3281
39	136	3272
40	139	3266
41	143	3261
42	146	3250
43	149	3245
44	152	3245
45	156	3241
46	159	3234
47	162	3229
48	166	3227
49	169	3224
50	173	3226
51	176	3224
52	180	3220
53	183	3210
54	186	3206
55	189	3202
56	193	3200
57	196	3191
58	199	3186
59	203	3182
60	206	3177
61	211	3195
62	214	3195
63	218	3190
64	221	3190
65	225	3195
66	229	3194
67	232	3188
68	236	3192
69	240	3190
70	243	3190
71	247	3187
72	250	3184
73	254	3181
74	257	3176
75	260	3172
76	264	3175
77	268	3172
78	272	3171
79	275	3169
80	278	3165
81	282	3162
82	285	3158
83	289	3155
84	292	3149
85	295	3145
86	299	3141
87	302	3134
88	305	3130
89	309	3125
90	312	3119
91	315	3116
92	319	3112
93	322	3108
94	325	3103
95	329	3098
96	332	3096
97	335	3092
98	339	3092
99	343	3089
100	346	3085
101	350	3081
102	353	3078
103	356	3074
104	360	3070
105	363	3066
106	366	3062
107	370	3058
108	373	3056
109	377	3052
110	380	3048
111	384	3045
112	387	3043
113	390	3038
114	394	3035
115	399	3042
116	403	3041
117	406	3038
118	410	3037
119	413	3033
120	416	3029
121	420	3024
122	423	3020
123	427	3017
124	430	3013
125	433	3008
126	436	3003
127	440	3000
128	443	2997
129	447	2993
130	450	2989
131	454	2986
132	457	2984
133	461	2981
134	464	2977
135	467	2972
136	471	2968
137	474	2966
138	478	2963
139	481	2960
140	485	2955
141	488	2951
142	491	2947
143	495	2944
144	498	2942
145	502	2939
146	505	2936
147	509	2931
148	512	2927
149	515	2923
150	519	2919
151	522	2915
152	526	2912
153	529	2908
154	532	2904
155	536	2899
156	539	2896
157	543	2894
158	546	2891
159	549	2887
160	553	2883
161	556	2879
162	560	2876
163	563	2873
164	566	2869
165	570	2865
166	573	2862
167	577	2861
168	581	2859
169	584	2855
170	588	2852
171	591	2848
172	594	2844
173	598	2839
174	601	2836
175	604	2831
176	608	2828
177	612	2827
178	615	2823
179	618	2819
180	622	2816
181	625	2812
182	629	2809
183	632	2805
184	636	2802
185	639	2798
186	642	2794
187	646	2790
188	649	2786
189	652	2783
190	656	2779
191	659	2775
192	662	2771
193	666	2767
194	669	2764
195	672	2759
196	676	2756
197	679	2751
198	682	2747
199	685	2743
200	689	2739
201	692	2737
202	696	2734
203	700	2731
204	703	2727
205	706	2723
206	709	2719
207	713	2715
208	716	2713
209	720	2709
210	723	2706
211	727	2702
212	730	2699
213	734	2696
214	737	2691
215	740	2687
216	743	2684
217	747	2680
218	750	2677
219	754	2674
220	757	2670
221	761	2666
222	764	2663
223	767	2658
224	770	2655
225	774	2651
226	777	2647
227	781	2645
228	784	2641
229	788	2638
230	791	2634
231	794	2631
232	798	2627
233	801	2623
234	804	2619
235	808	2617
236	811	2613
237	815	2611
238	818	2607
239	822	2604
240	825	2601
241	829	2597
242	832	2593
243	835	2589
244	839	2585
245	842	2581
246	845	2577
247	848	2574
248	852	2570
249	855	2567
250	859	2563
251	862	2559
252	865	2556
253	869	2552
254	872	2549
255	875	2544
256	879	2541
257	882	2539
258	886	2535
259	889	2531
260	892	2527
261	896	2523
262	899	2520
263	903	2517
264	906	2514
265	909	2510
266	913	2507
267	916	2503
268	921	2503
269	924	2500
270	928	2497
271	931	2494
272	935	2490
273	938	2487
274	942	2483
275	945	2480
276	948	2476
277	952	2473
278	955	2468
279	958	2465
280	962	2461
281	965	2459
282	971	2461
283	975	2459
284	979	2456
285	982	2452
286	985	2448
287	989	2445
288	992	2442
289	995	2438
290	999	2434
291	1002	2430
