iter	Passed	Remaining
0	1	1470
1	2	1427
2	4	1597
3	10	2562
4	11	2347
5	13	2241
6	14	2084
7	16	2002
8	17	1907
9	18	1830
10	19	1766
11	20	1709
12	22	1683
13	23	1643
14	24	1610
15	25	1578
16	26	1554
17	28	1531
18	29	1510
19	30	1488
20	31	1469
21	32	1451
22	33	1437
23	34	1422
24	36	1412
25	37	1400
26	38	1387
27	39	1374
28	40	1364
29	43	1409
30	46	1460
31	49	1485
32	50	1472
33	51	1460
34	52	1448
35	53	1438
36	54	1428
37	56	1418
38	57	1409
39	58	1400
40	59	1392
41	61	1411
42	63	1413
43	64	1409
44	65	1400
45	67	1397
46	68	1389
47	69	1381
48	70	1373
49	71	1367
50	73	1365
51	74	1357
52	75	1352
53	76	1345
54	77	1338
55	79	1331
56	80	1329
57	81	1323
58	82	1319
59	83	1313
60	84	1307
61	86	1302
62	87	1296
63	88	1295
64	89	1291
65	90	1286
66	92	1282
67	93	1281
68	94	1279
69	95	1275
70	97	1270
71	98	1266
72	99	1262
73	100	1258
74	101	1254
75	102	1251
76	104	1247
77	105	1243
78	106	1239
79	107	1235
80	108	1231
81	109	1227
82	110	1223
83	111	1220
84	113	1216
85	114	1215
86	115	1212
87	116	1209
88	117	1206
89	118	1202
90	120	1200
91	121	1198
92	122	1195
93	123	1192
94	124	1189
95	125	1186
96	127	1184
97	128	1181
98	129	1178
99	130	1175
100	131	1171
101	132	1169
102	133	1166
103	135	1164
104	136	1161
105	137	1158
106	138	1156
107	139	1153
108	140	1151
109	141	1148
110	143	1145
111	144	1142
112	146	1148
113	147	1147
114	148	1145
115	149	1142
116	151	1140
117	152	1137
118	153	1134
119	154	1132
120	155	1130
121	156	1129
122	158	1127
123	159	1124
124	160	1122
125	161	1120
126	162	1117
127	163	1115
128	174	1180
129	175	1177
130	177	1176
131	178	1173
132	179	1171
133	180	1168
134	181	1165
135	183	1162
136	184	1160
137	185	1157
138	186	1154
139	187	1152
140	188	1149
141	189	1147
142	191	1146
143	192	1144
144	193	1141
145	194	1138
146	195	1136
147	196	1133
148	198	1131
149	199	1128
150	200	1126
151	201	1123
152	202	1121
153	203	1118
154	204	1116
155	205	1113
156	207	1111
157	208	1109
158	209	1107
159	210	1104
160	211	1102
161	212	1099
162	213	1097
163	214	1095
164	216	1093
165	217	1091
166	218	1089
167	219	1086
168	220	1084
169	221	1082
170	222	1080
171	224	1078
172	225	1076
173	226	1074
174	227	1072
175	228	1070
176	229	1068
177	230	1066
178	233	1072
179	234	1069
180	235	1067
181	237	1065
182	238	1063
183	239	1061
184	241	1064
185	243	1065
186	244	1063
187	245	1061
188	246	1059
189	248	1058
190	249	1056
191	250	1054
192	251	1052
193	252	1050
194	254	1049
195	256	1051
196	257	1049
197	258	1047
198	259	1045
199	263	1054
200	264	1052
201	266	1050
202	267	1050
203	269	1049
204	270	1048
205	271	1045
206	272	1043
207	273	1041
208	277	1050
209	279	1050
210	280	1048
211	281	1046
212	282	1044
213	288	1061
214	290	1059
215	291	1057
216	292	1055
217	293	1052
218	294	1050
219	295	1048
220	297	1047
221	298	1045
222	299	1043
223	300	1042
224	302	1040
225	303	1038
226	323	1100
227	324	1098
228	330	1112
229	331	1110
230	332	1107
231	333	1105
232	334	1102
233	336	1100
234	337	1097
235	338	1095
236	339	1092
237	340	1090
238	341	1087
239	342	1085
240	343	1083
241	344	1080
242	346	1078
243	347	1075
244	348	1073
245	349	1071
246	350	1068
247	351	1066
248	353	1064
249	354	1062
250	355	1060
251	356	1058
252	357	1056
253	359	1054
254	360	1052
255	361	1049
256	362	1047
257	363	1045
258	364	1043
259	365	1040
260	366	1038
261	367	1036
262	369	1034
263	370	1032
264	371	1029
265	372	1027
266	373	1025
267	374	1023
268	375	1021
269	376	1019
270	378	1016
271	379	1014
272	380	1012
273	381	1010
274	382	1008
