iter	Passed	Remaining
0	5	10101
1	28	28560
2	53	35505
3	60	30289
4	87	34750
5	113	37557
6	127	36171
7	142	35389
8	169	37571
9	194	38655
10	214	38867
11	238	39535
12	264	40406
13	293	41576
14	317	41960
15	342	42419
16	364	42523
17	393	43308
18	417	43556
19	445	44126
20	470	44382
21	490	44063
22	515	44289
23	540	44472
24	565	44666
25	588	44664
26	610	44642
27	636	44855
28	659	44836
29	686	45109
30	709	45073
31	734	45196
32	760	45355
33	786	45456
34	812	45633
35	837	45697
36	873	46351
37	898	46370
38	923	46449
39	947	46447
40	970	46383
41	996	46444
42	1019	46413
43	1046	46532
44	1069	46481
45	1091	46367
46	1119	46503
47	1141	46435
48	1165	46388
49	1190	46418
50	1211	46308
51	1234	46247
52	1259	46263
53	1284	46285
54	1308	46289
55	1332	46247
56	1360	46362
57	1379	46204
58	1403	46160
59	1427	46148
60	1449	46066
61	1470	45957
62	1494	45955
63	1515	45840
64	1539	45815
65	1565	45880
66	1595	46038
67	1620	46052
68	1644	46018
69	1667	45985
70	1692	45994
71	1716	45971
72	1742	45997
73	1764	45930
74	1791	45982
75	1816	45986
76	1855	46346
77	1883	46418
78	1911	46472
79	1935	46450
80	1962	46486
81	1987	46490
82	2008	46382
83	2036	46452
84	2059	46401
85	2083	46365
86	2105	46295
87	2130	46296
88	2152	46219
89	2180	46280
90	2205	46271
91	2232	46298
92	2254	46233
93	2281	46253
94	2308	46297
95	2335	46321
96	2358	46266
97	2383	46258
98	2411	46305
99	2436	46291
100	2458	46227
101	2487	46282
102	2512	46281
103	2537	46259
104	2564	46281
105	2592	46329
106	2620	46356
107	2643	46315
108	2668	46288
109	2693	46272
110	2720	46296
111	2743	46247
112	2766	46204
113	2795	46244
114	2831	46410
115	2859	46448
116	2883	46413
117	2908	46388
118	2934	46378
119	2954	46281
120	2980	46287
121	3003	46241
122	3025	46174
123	3058	46268
124	3082	46236
125	3102	46149
126	3122	46055
127	3144	45982
128	3169	45963
129	3190	45893
130	3216	45886
131	3239	45837
132	3262	45798
133	3282	45715
134	3306	45677
135	3330	45652
136	3356	45638
137	3380	45617
138	3405	45600
139	3428	45544
140	3453	45527
141	3475	45479
142	3500	45464
143	3526	45458
144	3570	45677
145	3596	45675
146	3621	45650
147	3645	45619
148	3669	45591
149	3695	45583
150	3721	45565
151	3746	45552
152	3772	45543
153	3803	45590
154	3830	45591
155	3856	45588
156	3885	45605
157	3908	45567
158	3931	45526
159	3955	45485
160	3977	45428
161	3999	45381
162	4025	45366
163	4051	45361
164	4077	45341
165	4101	45316
166	4127	45302
167	4149	45244
168	4172	45206
169	4197	45183
170	4218	45123
171	4241	45077
172	4262	45012
173	4288	45006
174	4311	44960
175	4334	44918
176	4359	44895
177	4385	44887
178	4413	44899
179	4438	44879
180	4460	44829
181	4487	44826
182	4512	44807
183	4538	44792
184	4565	44788
185	4591	44777
186	4616	44760
187	4641	44738
188	4666	44712
189	4689	44672
190	4715	44657
191	4738	44623
192	4762	44591
193	4799	44678
194	4824	44657
195	4848	44625
196	4875	44620
197	4897	44571
198	4923	44559
199	4945	44510
200	4967	44460
201	4993	44444
202	5022	44464
203	5047	44436
204	5073	44422
205	5095	44371
206	5117	44326
207	5141	44292
208	5163	44243
209	5185	44196
210	5210	44177
211	5240	44198
212	5263	44156
213	5279	44063
214	5305	44046
215	5332	44045
216	5354	43996
217	5380	43985
218	5403	43942
219	5430	43933
220	5455	43917
221	5482	43912
222	5510	43908
223	5533	43872
224	5557	43839
225	5581	43811
226	5605	43779
227	5632	43775
228	5657	43752
229	5683	43736
230	5707	43710
231	5733	43689
232	5759	43677
233	5795	43736
234	5819	43705
235	5827	43561
236	5853	43542
237	5880	43536
238	5906	43519
239	5932	43508
240	5955	43464
241	5976	43416
242	6002	43400
243	6026	43371
244	6049	43333
245	6075	43321
246	6100	43296
247	6129	43303
248	6156	43295
249	6180	43266
250	6204	43234
251	6223	43169
252	6242	43102
253	6266	43075
254	6292	43061
255	6315	43024
256	6336	42976
257	6362	42960
258	6390	42954
259	6415	42933
260	6436	42885
261	6459	42852
262	6486	42842
263	6512	42823
264	6538	42806
265	6561	42773
266	6587	42760
267	6610	42723
268	6636	42705
269	6660	42678
270	6689	42681
271	6715	42661
272	6744	42667
273	6784	42736
274	6810	42722
275	6835	42697
276	6859	42670
277	6884	42643
278	6909	42618
279	6936	42611
280	6959	42571
281	6984	42548
282	7007	42513
283	7031	42488
284	7057	42469
285	7085	42461
286	7109	42431
287	7134	42410
288	7160	42391
289	7183	42357
290	7207	42326
291	7230	42291
292	7253	42259
293	7277	42232
294	7299	42188
295	7326	42177
296	7350	42148
297	7377	42137
298	7404	42126
299	7431	42111
300	7459	42106
301	7484	42082
302	7511	42071
303	7538	42055
304	7560	42017
305	7586	41998
306	7611	41973
307	7639	41964
308	7664	41944
309	7691	41933
310	7717	41910
311	7748	41921
312	7778	41926
313	7801	41888
314	7823	41847
315	7852	41847
316	7877	41820
317	7899	41781
318	7925	41762
319	7951	41743
320	7976	41719
321	8008	41735
322	8034	41712
323	8061	41699
324	8088	41684
325	8111	41654
326	8137	41634
327	8160	41597
328	8184	41567
329	8205	41524
330	8229	41495
331	8256	41479
332	8282	41463
333	8311	41459
334	8338	41444
335	8380	41502
336	8443	41663
337	8494	41768
338	8551	41900
339	8606	42018
340	8664	42152
341	8712	42237
342	8769	42362
343	8811	42416
344	8862	42516
345	8919	42638
346	8979	42777
347	9030	42870
348	9088	42995
349	9153	43152
350	9204	43243
351	9259	43350
352	9320	43486
353	9379	43611
354	9432	43706
355	9487	43811
356	9541	43910
357	9585	43964
358	9633	44033
359	9684	44116
360	9745	44246
361	9807	44379
362	9861	44469
363	9916	44571
364	9979	44703
365	10044	44845
366	10086	44879
367	10140	44970
368	10198	45078
369	10257	45189
370	10320	45317
371	10378	45421
372	10431	45502
373	10488	45601
374	10541	45679
375	10588	45735
376	10641	45811
377	10695	45896
378	10745	45957
379	10801	46049
380	10855	46126
381	10908	46205
382	10945	46212
383	10994	46270
384	11050	46355
385	11110	46458
386	11159	46510
387	11197	46523
388	11248	46582
389	11296	46635
390	11337	46656
391	11387	46709
392	11436	46763
393	11489	46834
394	11557	46962
395	11605	47006
396	11648	47034
397	11703	47107
398	11756	47173
399	11801	47206
400	11861	47297
401	11909	47342
402	11959	47394
403	12001	47413
404	12064	47512
405	12138	47655
406	12200	47754
407	12268	47870
408	12330	47963
409	12381	48017
410	12436	48080
411	12488	48136
412	12550	48226
413	12609	48305
414	12667	48380
415	12721	48440
416	12795	48574
417	12861	48675
418	12901	48679
419	12958	48747
420	13020	48835
421	13084	48926
422	13141	48994
423	13187	49017
424	13243	49077
425	13296	49129
426	13343	49154
427	13386	49167
428	13429	49178
429	13483	49231
430	13544	49306
431	13601	49369
432	13658	49429
433	13713	49480
434	13772	49548
435	13826	49599
436	13883	49655
437	13932	49685
438	13988	49741
439	14038	49773
440	14109	49877
441	14155	49894
442	14213	49954
443	14272	50018
444	14327	50065
445	14378	50100
446	14437	50158
447	14486	50184
448	14555	50279
449	14631	50395
450	14676	50408
451	14733	50457
452	14790	50508
453	14821	50472
454	14884	50542
455	14936	50573
456	14999	50643
457	15053	50682
458	15114	50743
459	15180	50823
460	15251	50915
461	15313	50980
462	15363	51002
463	15426	51066
464	15490	51136
465	15560	51222
466	15627	51299
467	15670	51297
468	15732	51355
469	15793	51413
470	15854	51468
471	15916	51526
472	15977	51581
473	16032	51614
474	16082	51634
475	16146	51694
476	16201	51728
477	16271	51808
478	16329	51850
479	16385	51887
480	16436	51905
481	16493	51945
482	16541	51952
483	16597	51986
484	16655	52025
485	16711	52059
486	16763	52081
487	16800	52055
488	16854	52080
489	16894	52063
490	16937	52054
491	16999	52104
492	17055	52135
493	17119	52190
494	17175	52218
495	17235	52263
496	17290	52288
497	17346	52316
498	17403	52350
499	17469	52407
500	17529	52449
501	17592	52497
502	17648	52523
503	17706	52558
504	17765	52593
505	17822	52623
506	17889	52679
507	17952	52727
508	18008	52750
509	18054	52747
510	18104	52755
511	18154	52761
512	18207	52777
513	18264	52804
514	18323	52834
515	18383	52871
516	18444	52908
517	18515	52971
518	18572	52997
519	18629	53022
520	18696	53074
521	18752	53095
522	18804	53107
523	18861	53128
524	18924	53167
525	18985	53202
526	19037	53211
527	19086	53210
528	19133	53204
529	19182	53205
530	19237	53221
531	19290	53229
532	19347	53252
533	19420	53315
534	19478	53337
535	19524	53327
536	19573	53324
537	19617	53311
538	19674	53329
539	19727	53337
540	19787	53363
541	19846	53386
542	19904	53409
543	19960	53422
544	20009	53421
545	20056	53409
546	20103	53400
547	20155	53405
548	20207	53408
549	20273	53449
550	20338	53484
551	20402	53519
552	20453	53519
553	20506	53524
554	20565	53544
555	20615	53539
556	20679	53574
557	20729	53569
558	20781	53570
559	20842	53594
560	20893	53593
561	20957	53624
562	21004	53612
563	21059	53620
564	21120	53641
565	21179	53660
566	21236	53672
567	21267	53619
568	21314	53603
569	21357	53580
570	21412	53588
571	21467	53593
572	21526	53609
573	21580	53611
574	21629	53604
575	21685	53612
