iter	Passed	Remaining
0	1	1510
1	2	1356
2	3	1285
3	5	1247
4	6	1229
5	7	1219
6	8	1213
7	9	1210
8	10	1202
9	12	1200
10	14	1315
11	15	1295
12	16	1281
13	18	1271
14	19	1264
15	21	1328
16	22	1318
17	23	1308
18	25	1300
19	35	1756
20	37	1728
21	38	1699
22	39	1672
23	40	1652
24	41	1632
25	43	1610
26	44	1589
27	45	1590
28	47	1575
29	48	1556
30	49	1539
31	50	1524
32	51	1512
33	52	1499
34	54	1492
35	57	1540
36	60	1574
37	62	1585
38	65	1603
39	67	1619
40	69	1633
41	72	1643
42	74	1651
43	76	1658
44	79	1693
45	82	1703
46	83	1689
47	84	1676
48	85	1662
49	86	1650
50	88	1638
51	89	1627
52	93	1664
53	95	1666
54	97	1673
55	100	1687
56	103	1717
57	114	1863
58	115	1849
59	117	1835
60	118	1820
61	119	1805
62	121	1808
63	125	1832
64	128	1848
65	131	1861
66	134	1869
67	137	1884
68	140	1900
69	144	1919
70	147	1925
71	149	1927
72	150	1915
73	151	1901
74	153	1888
75	154	1876
76	176	2116
77	177	2101
78	179	2095
79	180	2079
80	181	2064
81	183	2049
82	210	2330
83	216	2361
84	217	2343
85	218	2326
86	220	2310
87	221	2294
88	225	2309
89	228	2306
90	230	2303
91	233	2306
92	234	2290
93	244	2360
94	246	2343
95	247	2331
96	248	2315
97	267	2460
98	268	2443
99	269	2427
100	270	2411
101	272	2396
102	296	2580
103	297	2562
104	298	2545
105	299	2528
106	316	2643
107	317	2626
108	319	2614
109	320	2596
110	322	2579
111	323	2562
112	324	2545
113	344	2675
114	345	2658
115	346	2643
116	347	2626
117	354	2646
118	355	2629
119	356	2613
120	357	2597
121	358	2581
122	388	2771
123	390	2757
124	391	2740
125	392	2723
126	393	2706
127	394	2689
128	396	2680
129	401	2684
130	403	2673
131	411	2702
132	412	2687
133	413	2671
134	414	2656
135	416	2645
136	420	2651
137	423	2644
138	425	2637
139	428	2633
140	431	2631
141	433	2617
142	434	2603
143	435	2589
144	436	2575
145	437	2561
146	439	2547
147	442	2547
148	444	2538
149	445	2525
150	446	2512
151	447	2498
152	450	2491
153	452	2488
154	455	2481
155	458	2481
156	461	2476
157	464	2473
158	467	2473
159	470	2467
160	472	2464
161	475	2458
162	476	2446
163	477	2435
164	478	2423
165	481	2418
166	483	2413
167	485	2405
168	487	2397
169	488	2386
170	489	2374
171	490	2363
172	511	2445
173	512	2433
174	513	2422
175	514	2410
176	534	2483
177	535	2471
178	536	2460
179	537	2448
180	538	2437
181	564	2535
182	565	2523
183	566	2511
184	569	2509
185	573	2509
186	576	2506
187	578	2496
188	579	2486
189	581	2476
190	584	2475
191	586	2468
192	587	2457
193	590	2454
194	594	2452
195	595	2442
196	596	2431
197	598	2422
198	600	2418
199	604	2416
200	605	2405
201	606	2395
202	607	2386
203	608	2375
204	611	2369
205	612	2359
206	613	2349
207	614	2338
208	615	2328
209	616	2319
210	620	2319
211	622	2312
212	625	2311
213	627	2304
214	628	2295
215	629	2286
216	630	2276
217	631	2266
218	633	2257
219	634	2248
220	635	2239
221	638	2239
222	641	2236
223	643	2227
224	644	2218
