iter	Passed	Remaining
0	0	622
1	1	611
2	2	681
3	2	644
4	3	620
5	3	600
6	4	584
7	4	574
8	5	566
9	6	639
10	7	681
11	9	821
12	11	867
13	13	921
14	15	1028
15	16	993
16	17	1016
17	18	989
18	18	963
19	19	938
20	19	916
21	20	893
22	20	874
23	21	857
24	22	886
25	23	871
26	23	857
27	24	843
28	24	829
29	25	817
30	25	805
31	26	795
32	26	784
33	29	838
34	31	861
35	32	882
36	33	869
37	33	859
38	34	847
39	34	837
40	35	827
41	35	818
42	36	810
43	36	802
44	37	794
45	37	786
46	38	779
47	38	772
48	39	764
49	39	757
50	42	782
51	43	800
52	44	801
53	45	795
54	45	788
55	46	781
56	46	774
57	47	768
58	47	763
59	48	758
60	48	752
61	49	746
62	49	741
63	50	736
64	51	733
65	51	729
66	52	724
67	52	720
68	53	715
69	53	711
70	54	707
71	68	878
72	68	871
73	69	865
74	69	858
75	70	852
76	70	846
77	71	841
78	71	835
79	72	830
80	72	824
81	73	819
82	73	814
83	74	809
84	74	805
85	75	800
86	75	795
87	76	790
88	76	785
89	77	781
90	77	777
91	78	772
92	80	787
93	81	789
94	83	792
95	84	795
96	85	794
97	85	790
98	86	786
99	86	781
100	87	777
101	111	983
102	112	977
103	112	970
104	113	964
105	113	958
106	114	953
107	114	947
108	115	941
109	115	936
110	116	930
111	116	925
112	117	919
113	118	918
114	120	924
115	121	922
116	122	920
117	123	922
118	124	924
119	126	931
120	128	932
121	130	938
122	131	940
123	132	934
124	132	929
125	134	931
126	136	938
127	136	933
128	137	928
129	137	923
130	138	918
131	138	913
132	139	908
133	139	903
134	140	899
135	142	902
136	143	905
137	145	910
138	146	910
139	147	905
140	147	901
141	148	896
142	148	892
143	149	888
144	149	883
145	150	879
146	150	875
147	151	871
148	151	867
149	152	863
150	152	859
151	153	855
152	185	1024
153	185	1019
154	186	1014
155	186	1009
156	187	1004
157	187	999
158	188	994
159	188	989
160	188	984
161	189	980
162	190	975
163	190	970
164	191	966
165	191	962
166	192	957
167	192	953
168	193	949
169	193	944
170	194	940
171	195	938
172	196	937
173	196	932
174	197	928
175	197	924
176	198	920
177	198	916
178	198	912
179	199	908
180	199	904
181	200	901
182	201	897
183	201	893
184	202	892
185	204	895
186	205	894
187	206	890
188	206	887
189	207	883
190	207	879
191	208	876
192	208	872
193	209	869
194	209	865
195	210	862
196	210	858
197	211	855
198	211	851
199	212	848
200	212	845
201	213	841
202	239	940
203	240	936
204	240	933
205	241	929
206	241	925
207	241	921
208	242	917
209	242	913
210	243	910
211	243	906
212	244	902
213	244	899
214	245	895
215	245	892
216	246	888
217	246	885
218	247	882
219	247	878
220	248	875
221	249	875
