iter	RMSE
0	0.5907391237
1	0.5117609697
2	0.4938746729
3	0.492749896
4	0.494891265
5	0.489264459
6	0.4737027514
7	0.473148199
8	0.4705385194
9	0.4706525693
10	0.4705248108
11	0.4651150358
12	0.4650668942
13	0.4594376845
14	0.4588997912
15	0.4610260515
16	0.4599514679
17	0.4594700124
18	0.4563622282
19	0.4560293245
20	0.4548443824
21	0.4506077382
22	0.4506824685
23	0.4503831051
24	0.4507516668
25	0.4486778007
26	0.4486834783
27	0.4489070101
28	0.4499585565
29	0.4489589774
30	0.4501561037
31	0.452001713
32	0.4523771084
33	0.4518167295
34	0.4524579201
35	0.4514654255
36	0.4505652413
37	0.4506470399
38	0.4493493014
39	0.4489373303
40	0.4498195164
41	0.4481879176
42	0.4486541416
43	0.4474963107
44	0.4481980076
45	0.4473245932
46	0.448378305
47	0.4480808621
48	0.4475953578
49	0.4467948025
50	0.4482421871
51	0.448787062
52	0.4483591474
53	0.4480367858
54	0.448066807
55	0.4483058044
56	0.4482561617
57	0.4481722355
58	0.4490275982
59	0.4473682836
60	0.448123575
61	0.4478829246
62	0.4460119359
63	0.4457067629
64	0.444780125
65	0.4442393305
66	0.443570533
67	0.4440216191
68	0.4456916292
69	0.4439332757
70	0.4446856951
71	0.4441895756
72	0.4433704504
73	0.4433224153
74	0.4442138802
75	0.444818467
76	0.4448383146
77	0.4439862479
78	0.4443139589
79	0.4445583545
80	0.4441847072
81	0.4442711857
82	0.4442379645
83	0.4441888175
84	0.4442963454
85	0.4438097988
86	0.4435945506
87	0.4409290439
88	0.4404072257
89	0.4405037289
90	0.4414266889
91	0.4406783515
92	0.4404614389
93	0.440427402
94	0.4404051395
95	0.4403614488
96	0.4404416432
97	0.4403352855
98	0.4405031081
99	0.4406078301
100	0.4410034054
101	0.4410508486
102	0.4407459302
103	0.44071991
104	0.4403675681
105	0.4402775072
106	0.4406638681
107	0.44014086
108	0.4402015378
109	0.4403664324
110	0.4403838554
111	0.4403113269
112	0.4407739095
113	0.4405766978
114	0.4397405713
115	0.4392758344
116	0.4392365383
117	0.4390779269
118	0.4394295515
119	0.4396597976
120	0.4393502334
121	0.4393738085
122	0.441272847
123	0.4410529205
124	0.4409357873
125	0.4407401593
126	0.4403872281
127	0.4406135387
128	0.440596057
129	0.4413125155
130	0.4423322523
131	0.4422515175
132	0.4414854569
133	0.4416831881
134	0.4416351807
135	0.4418979905
136	0.4419012241
137	0.4419787566
138	0.4414524889
139	0.4416132592
140	0.4411523116
141	0.4410707456
142	0.4410692952
143	0.4411083434
144	0.44155553
145	0.4417756574
146	0.44228631
147	0.4422678435
148	0.4422868294
149	0.4412010837
150	0.4407214914
151	0.4410954773
152	0.4407938995
153	0.440842369
154	0.4408564439
155	0.4405352229
156	0.4403878679
157	0.4406770863
158	0.4407414759
159	0.4406909583
160	0.4405895021
161	0.4404929648
162	0.4405576974
163	0.4407606256
164	0.4406594652
165	0.440674243
166	0.4405869681
167	0.4405770544
168	0.4401937062
169	0.4404678224
170	0.4411825527
171	0.4411375228
172	0.4413030083
173	0.441030569
174	0.4409836446
175	0.4412294711
176	0.4413935543
177	0.4415789888
178	0.4419426286
179	0.4419693076
180	0.4420102444
181	0.4422948533
182	0.4422622736
183	0.4425409735
184	0.4425815307
185	0.4428064334
186	0.4423959073
187	0.441957702
188	0.4419755932
189	0.4420364419
190	0.4419529946
191	0.4418258703
192	0.4417498761
193	0.4421567868
194	0.4424800859
195	0.4423905212
196	0.442297032
197	0.4422151165
198	0.4422164118
199	0.4425534997
200	0.442558811
201	0.4424954179
202	0.4430144389
203	0.4430382069
204	0.4427564575
205	0.4427544359
206	0.4428148632
207	0.4428366397
208	0.4429581468
209	0.4429666103
210	0.4429530065
211	0.4428439556
212	0.4430266376
213	0.4430816244
214	0.4430889649
215	0.4411126332
216	0.4409853745
217	0.4411625322
218	0.4411234764
219	0.4411833242
220	0.441479607
221	0.4411425261
222	0.4410712431
223	0.441012642
224	0.4407756173
225	0.4404331705
226	0.4403126398
227	0.4404724952
228	0.4404819134
229	0.4402767608
230	0.4400975991
231	0.4403324162
232	0.440507176
233	0.4405679206
234	0.4407063881
235	0.4406801417
236	0.4408556658
237	0.4408947652
238	0.4404581751
239	0.4403152182
240	0.44081176
241	0.4407104761
242	0.4406677589
243	0.4407124356
244	0.4411388312
245	0.4412621487
246	0.4415221805
247	0.4415680246
248	0.4413003149
249	0.4411794839
250	0.4412456342
251	0.4412361641
252	0.4415637334
253	0.4415365725
254	0.4417927771
255	0.4418062358
256	0.4418611673
257	0.4418085258
258	0.4418847431
259	0.4423513317
260	0.4424207828
261	0.4423431142
262	0.4425541023
263	0.4426796716
264	0.442649245
265	0.4420414246
266	0.4423056589
267	0.4422403743
268	0.4422035167
269	0.4422154826
270	0.4421236958
271	0.442141436
272	0.4420663432
273	0.4420843854
274	0.4419405652
275	0.4418638134
276	0.4418035085
277	0.441803098
278	0.4419777283
279	0.4419960943
280	0.4422692588
281	0.4423036517
282	0.4423866712
283	0.4423351703
284	0.4424208786
285	0.4422519234
286	0.4422914831
287	0.4419798894
288	0.442070009
289	0.441866241
290	0.4420003884
291	0.442081164
292	0.4420928204
293	0.4421628942
294	0.4421948121
295	0.4422832662
296	0.4425323668
297	0.4429271903
298	0.4428408049
299	0.442823745
300	0.4428602379
301	0.4429328818
302	0.4428447845
303	0.442735045
304	0.4427197835
305	0.4426730903
306	0.4423842817
307	0.4426063708
308	0.442630611
309	0.4427763657
310	0.4429803157
311	0.4424566626
312	0.4423773252
313	0.4420976093
314	0.4422267529
315	0.4425142011
316	0.4425414816
317	0.4425048334
318	0.4424786157
319	0.4424313713
320	0.4426418833
321	0.4426604444
322	0.4430166289
323	0.4430732161
324	0.4430218196
325	0.4431821581
326	0.4432332372
327	0.4430552091
328	0.4428832078
329	0.443208317
330	0.4432798194
331	0.4432688412
332	0.4428571952
333	0.4430930417
334	0.4431862629
335	0.4430846017
336	0.4430152016
337	0.4430034732
338	0.4429169894
339	0.4431877599
340	0.4430982357
341	0.4430743853
342	0.4430173581
343	0.4430567584
344	0.4430236266
345	0.4429816344
346	0.4430203634
347	0.443072366
348	0.4431344021
349	0.4430550175
350	0.4429887998
351	0.4429426693
352	0.442736239
353	0.4427759611
354	0.4427997322
355	0.4427869657
356	0.4426648362
357	0.4424100658
358	0.4424285872
359	0.4424919543
360	0.4424057647
361	0.4423623393
362	0.4424794291
363	0.4424933584
364	0.4427673835
365	0.442491574
366	0.4426143889
367	0.4426543031
368	0.4428489729
369	0.4428176988
370	0.4427898409
371	0.4426376745
372	0.4426658054
373	0.4426824043
374	0.4431205219
375	0.4430237254
376	0.4430117946
377	0.4429666024
378	0.4429060723
379	0.4427938777
380	0.4428739747
381	0.4431327605
382	0.4432701773
383	0.44338916
384	0.4434036941
385	0.4435332582
386	0.4435385933
387	0.4435422003
388	0.4435882446
389	0.4434801771
390	0.443340404
391	0.4432473425
392	0.44324033
393	0.443066023
394	0.4429553701
395	0.4430973924
396	0.4431134592
397	0.4428752848
398	0.443024726
399	0.4430980453
400	0.442900444
401	0.442914815
