iter	RMSE
0	1.333510347
1	1.33004597
2	1.417108784
3	1.418222755
4	1.470107409
5	1.465332299
6	1.499620776
7	1.502893298
8	1.509247956
9	1.563200025
10	1.583107758
11	1.601944361
12	1.614944137
13	1.599580472
14	1.589658645
15	1.602752884
16	1.597373975
17	1.599349598
18	1.600980734
19	1.606172367
20	1.612912168
21	1.599670441
22	1.592894579
23	1.592475182
24	1.6002742
25	1.603576071
26	1.606423423
27	1.607185005
28	1.610559265
29	1.613381053
30	1.615650246
31	1.625162313
32	1.63029024
33	1.632168976
34	1.633186371
35	1.633075169
36	1.634687451
37	1.633176604
38	1.638542144
39	1.637073528
40	1.641573972
41	1.635838813
42	1.637779738
43	1.641849702
44	1.642846325
45	1.648521778
46	1.648776072
47	1.647660606
48	1.646919969
49	1.650887524
50	1.651519637
51	1.651292367
52	1.653483752
53	1.676070426
54	1.673927384
55	1.673455973
56	1.665356891
57	1.665344897
58	1.667621071
59	1.668037938
60	1.666799091
61	1.666972942
62	1.667992157
63	1.668471925
64	1.669330716
65	1.669540662
66	1.671223011
67	1.673141764
68	1.664731679
69	1.66538981
70	1.666334464
71	1.663678402
72	1.663665415
73	1.664114208
74	1.664186555
75	1.66487493
76	1.664816294
77	1.664820779
78	1.665485928
79	1.666503118
80	1.666232183
81	1.671782224
82	1.672287711
83	1.672699125
84	1.672593675
85	1.671081318
86	1.669749937
87	1.669521627
88	1.669247434
89	1.670556847
90	1.669275315
91	1.669276483
92	1.668526075
93	1.669354533
94	1.669066106
95	1.668745141
96	1.668646288
97	1.668517351
98	1.668773024
99	1.668279367
100	1.667649378
101	1.669974727
102	1.669830457
103	1.669990942
104	1.671062536
105	1.671061855
106	1.670581576
107	1.670459977
108	1.670338095
109	1.670115567
110	1.672597069
111	1.674092183
112	1.67678554
113	1.677401267
114	1.676907469
115	1.676665402
116	1.675912151
117	1.676848539
118	1.677555433
119	1.677417527
120	1.677073624
121	1.677047858
122	1.677328981
123	1.677179789
124	1.676784028
125	1.675873262
126	1.675865365
127	1.676023079
128	1.675823342
129	1.675863665
130	1.675532459
131	1.675503251
132	1.675688586
133	1.675676574
134	1.675473659
135	1.675447653
136	1.675354455
137	1.676194013
138	1.676088193
139	1.675968182
140	1.676132353
141	1.675696556
142	1.676106822
143	1.675326066
144	1.675192052
145	1.675253152
146	1.675232592
147	1.675283736
148	1.675148105
149	1.675233789
150	1.675971674
151	1.675982908
152	1.675445352
153	1.674685702
154	1.6746285
155	1.674625588
156	1.674527465
157	1.674362472
158	1.674414327
159	1.67440821
160	1.67428245
161	1.674257623
162	1.67401936
163	1.674189975
164	1.674174021
165	1.674298002
166	1.674331748
167	1.674456033
168	1.674662486
169	1.674723778
170	1.674743192
171	1.674928975
172	1.674780145
173	1.674769414
174	1.674756177
175	1.674785548
176	1.674796708
177	1.674173545
178	1.674129921
179	1.674147518
180	1.674364309
181	1.674404508
182	1.674503009
183	1.674436365
184	1.674463476
185	1.674446629
186	1.67449486
187	1.674455587
188	1.674435331
189	1.67454528
190	1.674768616
191	1.675025256
192	1.675013627
193	1.675043281
194	1.675063954
195	1.675079211
196	1.675098448
197	1.674503021
198	1.67448437
199	1.674509755
