iter	RMSE
0	0.5522147882
1	0.4710231795
2	0.4644014898
3	0.4617253693
4	0.4591067614
5	0.4574083719
6	0.4561865737
7	0.4551737346
8	0.4550324384
9	0.4543735876
10	0.4529953162
11	0.4506271234
12	0.4496670858
13	0.4486559544
14	0.4474383223
15	0.449924852
16	0.4486215302
17	0.4472149731
18	0.447325762
19	0.4472352579
20	0.4485955479
21	0.4485704265
22	0.4488805896
23	0.446958137
24	0.447531132
25	0.4475085533
26	0.4467041564
27	0.4473650386
28	0.4475951455
29	0.4449126514
30	0.4440316244
31	0.4446850527
32	0.445477624
33	0.4448965486
34	0.4469595737
35	0.4487064612
36	0.448822701
37	0.4486441498
38	0.4511914453
39	0.4516957779
40	0.452707136
41	0.4534567923
42	0.4534361503
43	0.4532482069
44	0.4523192607
45	0.4529878626
46	0.4518191252
47	0.4518679906
48	0.4529685258
49	0.4541135254
50	0.4546945494
51	0.4562953528
52	0.4569875481
53	0.4569836943
54	0.4565730484
55	0.4561824457
56	0.4562179018
57	0.4563221479
58	0.457157711
59	0.4566039586
60	0.4563151965
61	0.4570383256
62	0.4554328469
63	0.456086102
64	0.4561004291
65	0.4578253994
66	0.4568876432
67	0.456882414
68	0.4584400617
69	0.457723113
70	0.4573766689
71	0.456998435
72	0.4547511227
73	0.4554583735
74	0.4552908672
75	0.4551423407
76	0.4550851703
77	0.4545503348
78	0.4550287225
79	0.4555673301
80	0.4553595243
81	0.4557143081
82	0.4559175743
83	0.455759915
84	0.4553931403
85	0.4551383846
86	0.4538207148
87	0.4538457281
88	0.4539812683
89	0.4540819031
90	0.4539512933
91	0.4543788129
92	0.4557410147
93	0.4558729752
94	0.456352274
95	0.4560149757
96	0.4562254918
97	0.4566161646
98	0.4570069953
99	0.4568988452
100	0.4578114667
101	0.45708049
102	0.456846118
103	0.4569102462
104	0.4570812905
105	0.4571341996
106	0.4575946786
107	0.4573982913
108	0.4582132632
109	0.4579824038
110	0.4579994358
111	0.4570666481
112	0.4572885585
113	0.4572462714
114	0.4584656145
115	0.4591705139
116	0.4598927204
117	0.4600725653
118	0.4602014572
119	0.4601589797
120	0.4601268337
121	0.4601246556
122	0.4608123654
123	0.4605856506
124	0.4605547248
125	0.460611277
126	0.460939541
127	0.4614158926
128	0.4611275264
129	0.4613514737
130	0.4612270745
131	0.4609498231
132	0.4615818668
133	0.4619364767
134	0.4618378937
135	0.4614216105
136	0.461256553
137	0.4614012452
138	0.4610865466
139	0.4605847675
140	0.4607607771
141	0.4606799526
142	0.4607996388
143	0.4610829823
144	0.461469791
145	0.461863244
146	0.4618372011
147	0.4618482416
148	0.4617476135
149	0.4616802705
150	0.4623996543
151	0.4634264423
152	0.463407589
153	0.463861232
154	0.4636012814
