iter	RMSE
0	0.758810931
1	0.6505298568
2	0.5982479762
3	0.5699932056
4	0.5576770233
5	0.5532505515
6	0.5173889979
7	0.5158335258
8	0.5108083838
9	0.5100765295
10	0.5033360653
11	0.5030442127
12	0.4991443956
13	0.4941386996
14	0.4943889752
15	0.4856084375
16	0.4849537285
17	0.4852264608
18	0.486627146
19	0.4874232132
20	0.4851782693
21	0.4846535503
22	0.4847103093
23	0.4855819299
24	0.4853995507
25	0.4860574106
26	0.4864916415
27	0.4867943575
28	0.4867923741
29	0.4888770134
30	0.4889027455
31	0.4860509399
32	0.486093747
33	0.4860858847
34	0.4859875162
35	0.4856859593
36	0.486075879
37	0.4864088073
38	0.4864015903
39	0.4863557017
40	0.4865530559
41	0.4865880856
42	0.4866316742
43	0.4875127645
44	0.4878776721
45	0.4872592089
46	0.4877160047
47	0.4877842732
48	0.4876882521
49	0.4879310731
50	0.4882922954
51	0.4887205544
52	0.4891802201
53	0.4890171147
54	0.4891567171
55	0.4891605439
56	0.4891608357
57	0.489247603
58	0.4893139274
59	0.4894465072
60	0.4892924404
61	0.4892636015
62	0.4892032648
63	0.4893612499
64	0.4897596493
65	0.4900579031
66	0.4904781077
67	0.4904311346
68	0.4899637572
69	0.4899943472
70	0.4901761776
71	0.4908675142
72	0.4907116526
73	0.4906977071
74	0.4907017214
75	0.4913140659
76	0.4904317905
77	0.4905036849
78	0.4906729583
79	0.4907519986
80	0.4905871246
81	0.4905846761
82	0.4905896966
83	0.4906050762
84	0.4905884766
85	0.490645564
86	0.4903783829
87	0.4908670539
88	0.4911394579
89	0.4911020511
90	0.4915592716
91	0.4922937876
92	0.4926550841
93	0.4923727167
94	0.4925424679
95	0.4927146968
96	0.4927200305
97	0.4928448469
98	0.4931450473
99	0.4928316927
100	0.4930136442
101	0.4929580393
102	0.4933702349
103	0.4933741477
104	0.4933210769
105	0.494716876
106	0.4946064547
107	0.4953045503
108	0.4952215797
109	0.4954665759
110	0.4954581395
111	0.4962722193
112	0.4968672475
113	0.4963164879
114	0.496531351
115	0.4965305274
116	0.4971331968
117	0.497154327
118	0.497214752
119	0.4973298457
120	0.4973112563
121	0.4975285882
122	0.4972032609
123	0.4971467007
124	0.4970928701
125	0.4971369809
126	0.4974437236
127	0.4977069777
128	0.4976607012
129	0.4976285949
130	0.4976366004
131	0.4976173158
132	0.4975554244
133	0.4975237357
134	0.4974524607
135	0.4978382317
136	0.4979454733
137	0.4986653678
138	0.4991069269
139	0.4991562995
140	0.4998241658
141	0.4999963848
142	0.4998685376
143	0.4998498236
144	0.5000597021
145	0.5011105558
146	0.5009933911
147	0.5010406039
148	0.5013423911
149	0.5010518433
150	0.5014771706
151	0.5013536449
152	0.5015187204
153	0.5014465929
154	0.5013247564
155	0.501861572
156	0.5021254058
157	0.5030741626
158	0.5031897571
159	0.5032011756
160	0.5035511159
161	0.5031047348
162	0.5032110244
163	0.5031815
164	0.5034879135
165	0.5033519355
166	0.5033611769
167	0.5032949582
168	0.5034980034
169	0.5034949304
170	0.503502188
171	0.5035304604
172	0.5035348982
173	0.5033903626
174	0.5033593659
175	0.5036074478
176	0.5035033325
177	0.503864021
178	0.5037319018
179	0.5039938284
180	0.5040474256
181	0.5040580048
182	0.5040056329
183	0.5040545802
184	0.5040844166
185	0.5041169437
186	0.5041914999
187	0.5042269794
188	0.5043159525
189	0.5041931544
190	0.5041920409
191	0.5040891727
192	0.5040279519
193	0.5042598733
194	0.5046293583
195	0.504547468
196	0.5042447922
197	0.5041935621
198	0.5044492154
199	0.5046063863
200	0.5045962267
201	0.5045971979
202	0.504608829
203	0.504592589
204	0.5045440325
205	0.5045973946
206	0.5045656975
207	0.5045996769
208	0.5045820436
209	0.5045057972
210	0.5045886731
211	0.5044302773
212	0.5044805304
213	0.5045575406
214	0.5049258834
215	0.5049941382
216	0.505308498
217	0.5053475504
218	0.5055857831
219	0.5055046441
220	0.5051621252
221	0.5048905214
222	0.5050133082
223	0.5052152826
224	0.5052572167
225	0.5052975941
226	0.5053264862
227	0.5052924849
228	0.5052946037
229	0.5053007918
230	0.5053345204
231	0.5059423738
232	0.5063049278
233	0.5065460444
234	0.5067033902
235	0.5066984237
236	0.5066982575
237	0.5066365397
238	0.5069377583
239	0.5071344948
240	0.5070725224
241	0.507528297
242	0.5075439504
243	0.5075506166
244	0.5082032199
245	0.5080064326
246	0.508025928
247	0.5083503295
248	0.5083228787
249	0.508277503
250	0.5083650834
251	0.5084803653
252	0.5085241178
253	0.5085763083
254	0.5085818701
255	0.5091964519
256	0.5092607874
257	0.5094189458
258	0.5095789353
259	0.5095954897
260	0.509539691
261	0.5096481844
262	0.5096467918
263	0.5101636143
264	0.510578717
265	0.5107166086
266	0.510825827
267	0.5108695793
268	0.5107893081
269	0.5108732465
270	0.5109286778
271	0.5112846801
272	0.5113064668
273	0.511395902
274	0.5119107564
275	0.5118770473
276	0.511826592
277	0.5118293794
278	0.512006312
279	0.5130036509
280	0.5132681932
281	0.5131046199
282	0.5130011486
283	0.513033172
284	0.5129586284
285	0.5131675816
286	0.5131802693
287	0.5130600676
288	0.5130593489
289	0.5133567419
290	0.5133430367
291	0.5135120629
292	0.5138531461
293	0.5139368093
294	0.5139670019
295	0.5139138068
296	0.5139320915
297	0.5139515743
298	0.5136173335
299	0.5136330084
300	0.5134699904
301	0.5135471788
302	0.5136676742
303	0.5136978866
304	0.5136557622
305	0.5138209479
306	0.5139653275
307	0.5143599875
308	0.5144042906
309	0.5151856089
310	0.5155034709
311	0.5155605478
312	0.5157151021
313	0.5156838442
314	0.5158136088
315	0.5158170424
316	0.5161990119
317	0.5162245993
318	0.5160435298
319	0.5160581197
320	0.5161346883
321	0.5161034154
322	0.5156703735
323	0.5157487015
324	0.5156247792
325	0.5155563604
326	0.5157702144
327	0.5157300609
328	0.5156921621
329	0.5157920908
330	0.515758222
331	0.5165138553
332	0.5164988196
333	0.5168428408
334	0.5167906154
335	0.5171375285
336	0.5169698211
337	0.5170497136
338	0.5174137046
339	0.5173142003
340	0.5174412505
341	0.5174000625
342	0.5174028645
343	0.5178496837
344	0.5178539362
345	0.5177865821
346	0.5182906382
347	0.5182921904
348	0.5184460642
349	0.5184136106
350	0.5177662005
351	0.5179297152
352	0.5179768159
353	0.5180257693
354	0.5180420167
355	0.5183356086
356	0.5183738861
357	0.5183766798
358	0.5183762745
359	0.5184916604
360	0.5185242208
361	0.5191096556
362	0.5186575559
363	0.5188291389
364	0.5188552845
365	0.5189476454
366	0.5188795027
367	0.5190958975
368	0.5191083459
369	0.5190744802
370	0.5190688287
371	0.519304501
372	0.5198147999
373	0.5198179695
374	0.5197478388
375	0.5196937609
376	0.5197017795
377	0.5197199157
378	0.5196980343
379	0.5199203211
380	0.5199295357
381	0.5199583369
382	0.5199962263
383	0.5199996948
384	0.5202367527
385	0.5203082462
386	0.5203801177
387	0.5204205258
388	0.5202253049
389	0.52025294
390	0.5201040437
391	0.5203350696
392	0.5207608789
393	0.5209021595
394	0.5210864575
395	0.5210840872
396	0.52110988
397	0.521360924
398	0.5214120234
399	0.5213356782
400	0.5213317247
401	0.5217822777
402	0.5224516237
403	0.5226339493
404	0.5226267477
405	0.5226687256
406	0.5224374508
407	0.5229343177
408	0.5229085185
409	0.5230596858
410	0.5230732571
411	0.5232488397
412	0.5233458743
413	0.5231924781
414	0.5231853727
415	0.5232081954
416	0.5232713791
417	0.5232922345
418	0.5235177387
419	0.5234991326
420	0.5234946574
421	0.5233314146
422	0.5238463476
423	0.5236777039
424	0.5234179943
425	0.5236276671
426	0.5236308931
427	0.5235646206
428	0.5235975764
429	0.5236947779
430	0.5237286472
431	0.523708771
432	0.5291085001
433	0.5292685841
434	0.5293805529
435	0.5294097512
436	0.5294314373
437	0.5296772574
438	0.5293116523
439	0.5292524789
440	0.5296447986
441	0.5295674813
442	0.5294502122
443	0.5293377196
444	0.529438868
445	0.5294626704
446	0.530179738
447	0.5301957406
448	0.5303053523
449	0.5303192064
450	0.5303184254
451	0.5303267547
452	0.5307095942
453	0.5307286784
454	0.5310873078
455	0.5310647653
456	0.5308676876
457	0.5311135256
458	0.5309674596
459	0.5307777908
460	0.5307823108
461	0.5309336657
462	0.5308596113
463	0.5312887326
464	0.5315074584
465	0.5313432764
466	0.5314887236
467	0.5315986271
468	0.5318724359
469	0.5320256675
470	0.5322339539
471	0.5321003659
472	0.5327771227
473	0.5327883451
474	0.5328349306
475	0.5327606264
476	0.532740755
477	0.5329051071
478	0.5328061758
479	0.5325931312
480	0.5327968338
481	0.5327239674
482	0.532751385
483	0.5327712
484	0.5328039916
485	0.5327431175
486	0.5328401132
487	0.5329632693
488	0.5329269549
489	0.5329120857
490	0.5328807382
491	0.5331121307
492	0.5331142483
493	0.5331549061
494	0.5331493153
495	0.5333578917
496	0.5334781706
497	0.5336301079
498	0.5337397697
499	0.5337726008
500	0.5340449707
501	0.5342066957
502	0.5342897182
503	0.5343301551
504	0.5343054497
505	0.534079471
506	0.5340834954
507	0.5341133684
508	0.5343054452
509	0.5343438697
510	0.5342936911
511	0.5342676307
512	0.5342149753
513	0.5342894628
514	0.5343324579
515	0.5341795973
516	0.534356422
517	0.5344008492
518	0.5344205225
519	0.534631838
520	0.5345520552
521	0.5344495899
522	0.5344780523
523	0.5344512731
524	0.5351204326
525	0.5350954559
526	0.5351107372
527	0.5351101757
528	0.5350859532
529	0.5354173695
