iter	RMSE
0	0.5903905463
1	0.5066007792
2	0.4881270993
3	0.4869336256
4	0.4794888762
5	0.4747260899
6	0.4609915599
7	0.4577239225
8	0.450173218
9	0.4479449993
10	0.4441896252
11	0.439710187
12	0.4346769026
13	0.4292735816
14	0.4247355707
15	0.420004819
16	0.4152459523
17	0.4128131047
18	0.4059534946
19	0.4029019632
20	0.3991657749
21	0.3953884655
22	0.3922467127
23	0.3895120729
24	0.3856218924
25	0.3816743242
26	0.3784594059
27	0.3757927334
28	0.3735133508
29	0.3715140888
30	0.3692907779
31	0.3658899574
32	0.363352957
33	0.3607813862
34	0.3577323131
35	0.3540096491
36	0.3520330247
37	0.3500257613
38	0.3479756087
39	0.3462594949
40	0.3451404685
41	0.3432174487
42	0.3425570232
43	0.3394903666
44	0.3364958781
45	0.3349946624
46	0.333059238
47	0.3313521947
48	0.3299523429
49	0.3288084388
50	0.3264899895
51	0.3249756666
52	0.3239921854
53	0.3215921289
54	0.3184760871
55	0.3163254836
56	0.3155510521
57	0.3152130831
58	0.3132441947
59	0.3100897614
60	0.3085547425
61	0.3065761355
62	0.3048552315
63	0.3042665337
64	0.3025686608
65	0.2995027569
66	0.2981911485
67	0.2969032125
68	0.2947907067
69	0.2926576664
70	0.2913551435
71	0.2887782066
72	0.2880011198
73	0.287360628
74	0.2863666983
75	0.2850550595
76	0.2842455422
77	0.2833318607
78	0.2830498167
79	0.2815762893
80	0.2801266404
81	0.2785004696
82	0.278478677
83	0.2773556484
84	0.276862971
85	0.2753256118
86	0.2736705445
87	0.2724264319
88	0.2715344204
89	0.2713675305
90	0.2698212966
91	0.268736737
92	0.2669346205
93	0.2667103599
94	0.2658402552
95	0.2654818315
96	0.2644195449
97	0.2632358231
98	0.2617818945
99	0.2605253541
100	0.2596162882
101	0.2588779472
102	0.2578384984
103	0.2571482925
104	0.2555172219
105	0.2549486117
106	0.2530612542
107	0.251683538
108	0.2512401947
109	0.2499315383
110	0.2489064683
111	0.2483186481
112	0.2467554698
113	0.2458343003
