iter	RMSE
0	0.5460762522
1	0.4694383267
2	0.4519372303
3	0.4476317245
4	0.4444128722
5	0.440966515
6	0.4367374315
7	0.4361693511
8	0.4317456382
9	0.4276861091
10	0.4240570606
11	0.4208158283
12	0.4140273329
13	0.4081025957
14	0.4072219181
15	0.4044222072
16	0.3997317968
17	0.3954505662
18	0.3951005637
19	0.3950209467
20	0.3903287248
21	0.3866116588
22	0.3844422275
23	0.3817817356
24	0.3793043985
25	0.3792375743
26	0.3762030473
27	0.3714638721
28	0.3653074849
29	0.3629346862
30	0.359989865
31	0.3563278536
32	0.3535108311
33	0.3514342633
34	0.3478093104
35	0.3447611801
36	0.3435020831
37	0.3414823079
38	0.3370564394
39	0.3334987513
40	0.3310035565
41	0.3293242193
42	0.3292924504
43	0.3248992589
44	0.3228352715
45	0.3208356726
46	0.3187842274
47	0.3174220938
48	0.3162122771
49	0.3134913879
50	0.3108529349
51	0.3069654358
52	0.3057520791
53	0.3057275591
54	0.3035067757
55	0.3014200604
56	0.2985485419
57	0.2984471546
58	0.2966009532
59	0.2954182602
60	0.2933739414
61	0.2913295424
62	0.2902642442
63	0.289380818
64	0.2870187696
65	0.2854930903
66	0.28336375
67	0.2833497088
68	0.2815118468
69	0.2793344793
70	0.2784281692
71	0.2775598994
72	0.2742039638
73	0.2730077926
74	0.2719301913
75	0.2704221758
76	0.2686080943
77	0.266852564
78	0.2654029457
79	0.2636643946
80	0.2627966576
81	0.2611274237
82	0.2599669708
83	0.2586541021
84	0.2574213304
85	0.2562425325
86	0.2545384366
87	0.2545311169
88	0.2536888888
89	0.2528637625
90	0.2519811843
91	0.2502354583
92	0.2488279391
93	0.2478444544
94	0.2469046265
95	0.2462051279
96	0.2447872872
97	0.2434583061
98	0.2408592791
99	0.2397625178
100	0.237968993
101	0.2368115457
102	0.2359912023
103	0.2349271477
104	0.2338645259
105	0.2332178972
106	0.2314950088
107	0.2304985554
108	0.2288025959
109	0.2280449314
110	0.2266397166
111	0.2250151444
112	0.2244502734
113	0.2237194768
114	0.2224973468
115	0.2214550744
116	0.2204629681
117	0.2196919048
118	0.2186546282
119	0.217595235
120	0.2162251553
121	0.2158741792
122	0.2149519444
123	0.2134326747
124	0.2128653446
125	0.2124889876
126	0.2118381122
127	0.2110082563
128	0.2103004405
129	0.2093992283
130	0.2086212282
131	0.2080431406
132	0.2071226069
133	0.2064940456
134	0.2059808522
135	0.2051307575
136	0.2042783433
137	0.2033878479
138	0.202546645
139	0.2014650613
140	0.2011624923
141	0.2004199978
142	0.1996994039
143	0.1990163773
144	0.1980202122
145	0.1974732988
146	0.1965570658
147	0.1963986574
148	0.1951262953
