iter	RMSE
0	0.7922747774
1	0.752295971
2	0.6661737654
3	0.6270436334
4	0.6002718439
5	0.5851564745
6	0.5762977948
7	0.5491502471
8	0.54043846
9	0.5210693186
10	0.5055648966
11	0.4870677111
12	0.4554915233
13	0.4440465356
14	0.4243958552
15	0.4096534861
16	0.4000021105
17	0.3864631214
18	0.3775209699
19	0.3662410632
20	0.3584035089
21	0.3453326303
22	0.337134215
23	0.3309892024
24	0.315519844
25	0.3071787528
26	0.2996955688
27	0.2895135111
28	0.2867542274
29	0.2793947029
30	0.2694860866
31	0.2599847128
32	0.2545001101
33	0.2456428535
34	0.2389906284
35	0.2320512082
36	0.226174144
37	0.2209200539
38	0.2147058921
39	0.2123889438
40	0.2058226466
41	0.1979291455
42	0.1942910874
43	0.1898919577
44	0.1859197344
45	0.1795787169
46	0.1747709227
47	0.1715443148
48	0.1649280563
49	0.1626785067
50	0.1578890172
51	0.1543390211
52	0.151886989
53	0.1480929017
54	0.1436093503
55	0.1399218904
56	0.1360560209
57	0.1331572042
58	0.1275934521
59	0.1253393257
60	0.1223271777
61	0.1197461048
62	0.1176374668
63	0.1159377193
64	0.1122526021
65	0.1083330784
66	0.1075573654
67	0.1051057062
68	0.1029571002
69	0.09867726156
70	0.09755513624
71	0.09346490381
72	0.09200869468
73	0.09113081232
74	0.08929308917
75	0.08736345919
76	0.08405401624
77	0.08272191422
78	0.07992346426
79	0.07806490996
80	0.07715750733
81	0.07546032889
82	0.07203098579
83	0.06902333861
84	0.0680854407
85	0.06702976405
86	0.06623909722
87	0.06455971915
88	0.06347547547
89	0.0618189292
90	0.06011462915
91	0.05919184452
92	0.05828615514
93	0.05734839017
94	0.0563294864
95	0.05553149716
96	0.05495450993
97	0.05377777488
98	0.05185583728
99	0.0515525657
100	0.05092440881
101	0.05003352537
102	0.0492588474
103	0.04870866805
104	0.04764224132
105	0.04675796787
106	0.04564576907
107	0.04459446768
108	0.04384943395
109	0.04318835155
110	0.04256413583
111	0.04179750354
112	0.04097367182
113	0.0404488316
114	0.03934602295
115	0.03842563083
116	0.03794724103
117	0.03759488329
118	0.0367512598
