iter	RMSE
0	0.7497682954
1	0.6594374475
2	0.6100915485
3	0.5854564942
4	0.5717020315
5	0.5677758921
6	0.5459365909
7	0.5426205868
8	0.5397416474
9	0.5363478219
10	0.5310624308
11	0.529482764
12	0.5243546739
13	0.5184954823
14	0.5175252084
15	0.51072866
16	0.508725721
17	0.5075884768
18	0.5050560923
19	0.5034253417
20	0.501411574
21	0.5008520939
22	0.500461791
23	0.4994089999
24	0.4985584142
25	0.4970599783
26	0.4957506128
27	0.4951104173
28	0.4949236824
29	0.4922375541
30	0.491333791
31	0.4893469594
32	0.4878288443
33	0.4874581064
34	0.4861601722
35	0.4857309427
36	0.4847638454
37	0.4832162703
38	0.4830667283
39	0.4811200622
40	0.4804036199
41	0.4802629218
42	0.4795175827
43	0.478305702
44	0.4774865722
45	0.4766965817
46	0.4755944958
47	0.4747945719
48	0.4739834532
49	0.4731893231
50	0.4722239116
51	0.4705394045
52	0.4695851102
53	0.4682528156
54	0.4680773493
55	0.467679728
56	0.4675937384
57	0.4672812146
58	0.4665696415
59	0.4661667108
60	0.4653062964
61	0.4649360962
62	0.4641695906
63	0.4639944115
64	0.463289037
65	0.4624172082
66	0.4614667428
67	0.460318438
68	0.459806576
69	0.4590060002
70	0.4586071898
71	0.4572806478
72	0.4565827901
73	0.4563826257
74	0.4562624094
75	0.4544336073
76	0.4533770647
77	0.4529087929
78	0.4515924651
79	0.4503772123
80	0.4496893209
81	0.4493554009
82	0.4485810415
83	0.4483007626
84	0.4481973375
85	0.448178875
86	0.4475494455
87	0.4467399456
88	0.4463386
89	0.4460069543
90	0.4455660178
91	0.4447783428
92	0.443993476
93	0.4434955128
94	0.4433357929
95	0.4427506872
96	0.4421439752
97	0.4419270841
98	0.4415006837
99	0.4410814358
100	0.4403303497
101	0.4393785681
102	0.439085573
103	0.4386945758
104	0.4381214864
105	0.4375220949
106	0.4368074039
107	0.4360863116
108	0.4354452507
109	0.4348578349
110	0.4345687237
111	0.4339599983
112	0.4327768845
113	0.4320117342
114	0.431429516
115	0.4313232979
116	0.4307308581
117	0.4303390806
118	0.4302296864
119	0.4301514938
120	0.4296677793
121	0.4292295363
122	0.4288564852
123	0.4283648662
124	0.4277839138
125	0.4273866489
126	0.4268601823
127	0.4262868212
128	0.4259210713
129	0.4256210549
130	0.4252787031
131	0.4248242937
132	0.4243649312
133	0.4239893801
134	0.4237434463
135	0.4234591006
136	0.4230295683
137	0.4226345086
138	0.4215409259
139	0.4214910337
140	0.4207729372
141	0.4204628698
142	0.4199388709
143	0.4193761868
144	0.4190369096
145	0.4180536271
146	0.4177196209
147	0.4171861034
148	0.416729241
149	0.4157944096
150	0.415577131
151	0.4153662319
152	0.414949333
153	0.4145802736
154	0.4139636536
155	0.4131641584
156	0.4127819139
157	0.4122917628
158	0.4117893904
159	0.4115722878
160	0.411218722
161	0.4109329546
162	0.410473337
163	0.4100208332
164	0.4096629794
165	0.4085895062
166	0.4082207282
167	0.4079352973
168	0.4071927705
169	0.4069657061
170	0.4064358369
171	0.4062756502
172	0.4062304238
173	0.4060890058
174	0.4059494847
175	0.4054719902
176	0.4052490392
177	0.4045929079
178	0.404019883
179	0.4038848655
180	0.4036770461
181	0.4033605072
182	0.4029037199
183	0.4028927832
184	0.4024326171
185	0.4017585957
186	0.4013010675
187	0.4009282859
188	0.40029231
189	0.4000702097
190	0.399394346
191	0.3991340178
192	0.3986283746
193	0.3982874359
194	0.397648555
195	0.397342128
196	0.3968941481
197	0.3966277885
198	0.3961917043
199	0.3958490537
200	0.3956431944
201	0.3956183438
202	0.395334379
